Sample	Mapped (with MQ>0)	MQ0	Unmapped
TS047_RoL_RNA_16_TS047_RoL_RNA_16	32697416.0	3014679.0	11703157.0
TS047_RoL_RNA_177_TS047_RoL_RNA_177	31704411.0	3159518.0	13376557.0
TS047_RoL_RNA_20_TS047_RoL_RNA_20	38114893.0	3762675.0	14989988.0
TS047_RoL_RNA_291_TS047_RoL_RNA_291	33304102.0	3144559.0	13745041.0
TS047_RoL_RNA_328_TS047_RoL_RNA_328	39078043.0	3941674.0	16722405.0
TS047_RoL_RNA_355_TS047_RoL_RNA_355	26578185.0	2489103.0	10596572.0
TS047_RoL_RNA_46_TS047_RoL_RNA_46	26861980.0	6379960.0	18228970.0
TS047_RoL_RNA_477_TS047_RoL_RNA_477	37717291.0	3643167.0	15434298.0
TS047_RoL_RNA_498_TS047_RoL_RNA_498	37069510.0	3605704.0	15319530.0
TS047_RoL_RNA_526_TS047_RoL_RNA_526	44132750.0	6974255.0	23259971.0
TS047_RoL_RNA_532_TS047_RoL_RNA_532	34641002.0	3356567.0	14602667.0
TS047_RoL_RNA_655_TS047_RoL_RNA_655	33608639.0	4769821.0	17601084.0
TS047_RoL_RNA_708_TS047_RoL_RNA_708	43764927.0	4269718.0	19429901.0
TS047_RoL_RNA_710_TS047_RoL_RNA_710	35614941.0	3102800.0	14272479.0
