Contrast	Total_Genes	Significant_Genes	Upregulated	Downregulated
A_plus_T_minus_P_minus_vs_A_minus_T_minus_P_minus	20672	42	12	30
A_minus_T_plus_P_minus_vs_A_minus_T_minus_P_minus	20672	66	13	53
A_plus_T_plus_P_minus_vs_A_minus_T_minus_P_minus	20672	123	22	101
